truong,ten_nganh,to_hop,diem_chuan,ghi_chu
DTT - Trường Đại Học Tôn Đức Thắng,Xã hội học,C01; C03; C04; D14,31.51,Văn nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Xã hội học,D01; C02,31.26,Văn nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Xã hội học,C00,31.76,Văn nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Quản trị kinh doanh (Chuyên ngành Quản trị nguồn nhân lực),C01,29.5,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Quản trị kinh doanh (Chuyên ngành Quản trị nguồn nhân lực),C02; A00,29.25,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Quản trị kinh doanh (Chuyên ngành Quản trị nguồn nhân lực),D01; A01; D07,29,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Quản trị kinh doanh (Chuyên ngành Quản trị chuỗi cung ứng),C01,29.55,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Quản trị kinh doanh (Chuyên ngành Quản trị chuỗi cung ứng),C02; A00,29.3,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Quản trị kinh doanh (Chuyên ngành Quản trị chuỗi cung ứng),D01; D07; A01,29.05,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Quản trị kinh doanh (Chuyên ngành Quản trị nhà hàng - khách sạn),D01; A01; D07,27.45,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Quản trị kinh doanh (Chuyên ngành Quản trị nhà hàng - khách sạn),C02; A00,27.7,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Quản trị kinh doanh (Chuyên ngành Quản trị nhà hàng - khách sạn),C01,27.95,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Marketing,C01,31.74,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Marketing,C02; A00,31.49,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Marketing,D01; A01; D07,31.24,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Kinh doanh quốc tế,C01,31.51,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Kinh doanh quốc tế,C02; A00,31.26,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Kinh doanh quốc tế,D01; D07; A01,31.01,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Tài chính - Ngân hàng,C01,28.59,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Tài chính - Ngân hàng,C02; A00,28.34,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Tài chính - Ngân hàng,D01; D07; A01,28.09,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Tài chính - Ngân hàng (Chuyên ngành Tài chính quốc tế),C01,28.59,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Tài chính - Ngân hàng (Chuyên ngành Tài chính quốc tế),C02; A00,28.34,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Tài chính - Ngân hàng (Chuyên ngành Tài chính quốc tế),D01; D07; A01,28.09,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Kế toán,C01,27.12,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Kế toán,C02; A00,26.87,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Kế toán,D01; D07; A01,26.62,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Kiểm toán (Chuyên ngành Kiểm toán và Phân tích dữ liệu),C01,28.23,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Kiểm toán (Chuyên ngành Kiểm toán và Phân tích dữ liệu),C02; A00,27.98,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Kiểm toán (Chuyên ngành Kiểm toán và Phân tích dữ liệu),D01; D07; A01,27.73,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,"Quan hệ lao động (Chuyên ngành Quản lý quan hệ lao động, Chuyên ngành Hành vi tổ chức)",C01,23.8,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,"Quan hệ lao động (Chuyên ngành Quản lý quan hệ lao động, Chuyên ngành Hành vi tổ chức)",C02; A00,23.55,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,"Quan hệ lao động (Chuyên ngành Quản lý quan hệ lao động, Chuyên ngành Hành vi tổ chức)",D01; D07; A01,23.3,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Luật,D01,31.05,"Văn ≥ 6.00, Văn nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Luật,C00,31.8,"Văn ≥ 6.00, Văn nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Luật,D15; D14; C04; C03; C01,31.55,"Văn ≥ 6.00, Văn nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Luật,C02,31.3,"Văn ≥ 6.00, Văn nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Công nghệ sinh học,A02; B00; B03; B08; X14; X15,25.27,"Sinh ≥ 5.00 hoặc ĐTB lớp 12 môn Sinh ≥ 6.00, Sinh nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Công nghệ sinh học,A01,25.27,"Sinh ≥ 5.00 hoặc ĐTB lớp 12 môn Sinh ≥ 6.00, Anh nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Khoa học môi trường,A00; A01; B00; B03; B08; C01; C02; D07,20,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Toán ứng dụng,A00,26.39,"Toán ≥ 5.00, Toán nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Toán ứng dụng,C01; X06,26.54,"Toán ≥ 5.00, Toán nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Toán ứng dụng,A01; D07; D01; X26,26.14,"Toán ≥ 5.00, Toán nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Thống kê,A00,23.75,"Toán ≥ 5.00, Toán nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Thống kê,C01; X06,23.9,"Toán ≥ 5.00, Toán nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Thống kê,A01; D07; D01; X26,23.5,"Toán ≥ 5.00, Toán nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Khoa học máy tính,A00,30.52,"Toán ≥ 5.00, Toán nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Khoa học máy tính,C01,30.67,"Toán ≥ 5.00, Toán nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Khoa học máy tính,A01; D07; D01; X26,30.27,"Toán ≥ 5.00, Toán nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Mạng máy tính và truyền thông dữ liệu,A00,27.03,"Toán ≥ 5.00, Toán nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Mạng máy tính và truyền thông dữ liệu,C01,27.18,"Toán ≥ 5.00, Toán nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Mạng máy tính và truyền thông dữ liệu,A01; D07; D01; X26,26.78,"Toán ≥ 5.00, Toán nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Kỹ thuật phần mềm,A01; D07; D01; X26,29.58,"Toán ≥ 5.00, Toán nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Kỹ thuật phần mềm,C01,29.98,"Toán ≥ 5.00, Toán nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Kỹ thuật phần mềm,A00,29.83,"Toán ≥ 5.00, Toán nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Công nghệ kỹ thuật môi trường (Chuyên ngành cấp thoát nước và môi trường nước),A00; A01; B00; B03; B08; C01; C02; D07,20,
DTT - Trường Đại Học Tôn Đức Thắng,Kỹ thuật cơ điện tử,A01; D07; X26; D01,28.3,"Toán ≥ 5.00, Toán nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Kỹ thuật cơ điện tử,C01; X06,28.7,"Toán ≥ 5.00, Toán nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Kỹ thuật cơ điện tử,A00,28.55,"Toán ≥ 5.00, Toán nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Kỹ thuật điện,A01; D07; D01; X26,27.36,"Toán ≥ 5.00, Toán nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Kỹ thuật điện,C01; X06,27.76,"Toán ≥ 5.00, Toán nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Kỹ thuật điện,A00,27.61,"Toán ≥ 5.00, Toán nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Kỹ thuật điện tử - viễn thông,A01; D07; D01; X26,27.59,"Toán ≥ 5.00, Toán nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Kỹ thuật điện tử - viễn thông,C01; X06,27.99,"Toán ≥ 5.00, Toán nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Kỹ thuật điện tử - viễn thông,A00,27.84,"Toán ≥ 5.00, Toán nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Kỹ thuật điện tử - viễn thông (Chuyên ngành Kỹ thuật thiết kế vi mạch bán dẫn),A01; D07,29.15,"Toán ≥ 5.00, Toán nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Kỹ thuật điện tử - viễn thông (Chuyên ngành Kỹ thuật thiết kế vi mạch bán dẫn),C01; X06,29.55,"Toán ≥ 5.00, Toán nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Kỹ thuật điện tử - viễn thông (Chuyên ngành Kỹ thuật thiết kế vi mạch bán dẫn),A00,29.4,"Toán ≥ 5.00, Toán nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Kỹ thuật điều khiển và tự động hóa,A01; D07; D01; X26,29.1,"Toán ≥ 5.00, Toán nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Kỹ thuật điều khiển và tự động hóa,C01; X06,29.5,"Toán ≥ 5.00, Toán nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Kỹ thuật điều khiển và tự động hóa,A00,29.35,"Toán ≥ 5.00, Toán nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Kỹ thuật điều khiển và tự động hóa,D01,36.19,"Toán ≥ 6.50, Toán nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Kỹ thuật hóa học,A00; B00; D07; X10; X11,27.85,"Hóa ≥ 5.00 hoặc ĐTB lớp 12 môn Hóa ≥ 6.0, Hóa nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Kỹ thuật hóa học,C02,27.95,"Hóa ≥ 5.00 hoặc ĐTB lớp 12 môn Hóa ≥ 6.0, Hóa nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Kỹ thuật hóa học,A01,27.85,"Hóa ≥ 5.00 hoặc ĐTB lớp 12 môn Hóa ≥ 6.0, Anh nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Kiến trúc,H01; H06; V02,28.54,"Vẽ HHMT ≥ 6.00, Vẽ HHMT nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Quy hoạch vùng và đô thị,A01; D01; V02,24.33,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Quy hoạch vùng và đô thị,C01; X06,24.73,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Quy hoạch vùng và đô thị,C02; V01; A00,24.58,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Thiết kế nội thất,H01; H02; H03; H04; H05,28.43,"Vẽ HHMT hoặc Vẽ TTM ≥ 6.00, vẽ nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Thiết kế nội thất,H00,28.93,"Vẽ HHMT hoặc Vẽ TTM ≥ 6.00, vẽ nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Kỹ thuật xây dựng,A01; D01,25.3,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Kỹ thuật xây dựng,C02; A00,25.55,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Kỹ thuật xây dựng,X06; C01,25.7,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Kỹ thuật xây dựng công trình giao thông,A01; D01,22.5,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Kỹ thuật xây dựng công trình giao thông,C02; A00,22.75,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Kỹ thuật xây dựng công trình giao thông,C01; X06,22.75,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Quản lý xây dựng,A01; D01,24.2,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Quản lý xây dựng,C02; A00,24.45,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Quản lý xây dựng,C01; X06,24.6,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Dược học,D07,27.67,"Hóa ≥ 6.50 hoặc ĐTB lớp 12 môn hóa ≥ 7.5, Hóa nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Dược học,X11; B00,27.77,"Hóa ≥ 6.50 hoặc ĐTB lớp 12 môn hóa ≥ 7.5, Hóa nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Dược học,X10; C02; A00,27.92,"Hóa ≥ 6.50 hoặc ĐTB lớp 12 môn hóa ≥ 7.5, Hóa nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Công tác xã hội,D01; C02,29.86,Văn nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Công tác xã hội,C00,30.36,Văn nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Công tác xã hội,D14; C04; C03; C01,30.11,Văn nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Du lịch (Chuyên ngành Quản lý du lịch),D01,32.05,Văn nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Du lịch (Chuyên ngành Quản lý du lịch),C00,32.8,Văn nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Du lịch (Chuyên ngành Quản lý du lịch),D14; C04; C03; C01,32.55,Văn nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Du lịch (Chuyên ngành Quản lý du lịch),C02,32.3,Văn nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Du lịch (Chuyên ngành Hướng dẫn du lịch),D01,31.09,Văn nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Du lịch (Chuyên ngành Hướng dẫn du lịch),C00,31.84,Văn nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Du lịch (Chuyên ngành Hướng dẫn du lịch),D14; C04; C03; C01,31.59,Văn nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Du lịch (Chuyên ngành Hướng dẫn du lịch),C02,31.34,Văn nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Quản lý thể dục thể thao (Chuyên ngành Kinh doanh thể thao và tổ chức sự kiện),D01; B08; A01,27.48,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Quản lý thể dục thể thao (Chuyên ngành Kinh doanh thể thao và tổ chức sự kiện),"(Văn, Anh, NK TDTT); T00",27.98,NK TDTT nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Quản lý thể dục thể thao (Chuyên ngành Kinh doanh thể thao và tổ chức sự kiện),B03,27.63,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Quản lý thể dục thể thao (Chuyên ngành Kinh doanh thể thao và tổ chức sự kiện),C01,27.98,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Quản lý thể dục thể thao (Chuyên ngành Golf),A01; B03; B08; C01; D01,21,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Quản lý thể dục thể thao (Chuyên ngành Golf),"(Văn, Anh, NK TDTT); T00",21,NK TDTT nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Bảo hộ lao động,A00; A01; B00; B03; B08; C01; C02; D07,20,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Quản trị kinh doanh (Chuyên ngành: Quản trị nhà hàng - khách sạn) - Chương trình dự bị đại học bằng tiếng Anh,A00; A01; C01; C02; D01; D07,23,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Marketing - Chương trình dự bị đại học bằng tiếng Anh,A00; A01; C01; C02; D01; D07,24,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Kinh doanh quốc tế - Chương trình dự bị đại học bằng tiếng Anh,A00; A01; C01; C02; D01; D07,24,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Tài chính ngân hàng - Chương trình dự bị đại học bằng tiếng Anh,A00; A01; C01; C02; D01; D07,21,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Kế toán (Chuyên ngành: Kế toán quốc tế) - Chương trình dự bị đại học bằng tiếng Anh,A00; A01; C01; C02; D01; D07,21,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Công nghệ sinh học - Chương trình dự bị đại học bằng tiếng Anh,A02; B00; B03; B08; X14; X15,22,"Sinh ≥ 5.00 hoặc ĐTB lớp 12 môn Sinh ≥ 6.0, Sinh nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Công nghệ sinh học - Chương trình dự bị đại học bằng tiếng Anh,A01,22,"Sinh ≥ 5.00 hoặc ĐTB lớp 12 môn Sinh ≥ 6.0, Anh nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Khoa học máy tính - Chương trình dự bị đại học bằng tiếng Anh,A00; A01; C01; D01; D07; X26,24,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Kỹ thuật phần mềm - Chương trình dự bị đại học bằng tiếng Anh,A00; A01; C01; D01; D07; X26,24,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Kỹ thuật điều khiển và tự động hóa - Chương trình dự bị đại học bằng tiếng Anh,A00; A01; C01; D01; D07; X06; X26,24,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Kỹ thuật xây dựng - Chương trình dự bị đại học bằng tiếng Anh,A00; A01; C01; C02; D01; X06,20,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Quản trị kinh doanh (song bằng 2+2) - Chương trình dự bị Trường Đại học Kinh tế và Kinh doanh Praha (Cộng Hòa Séc),A00; A01; C01; C02; D01; D07,21,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Quản trị kinh doanh toàn cầu (đơn bằng 2+2) - Chương trình dự bị liên kết Trường Kinh doanh Emlyon (Pháp),A00; A01; C01; C02; D01; D07,21,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Quản trị kinh doanh (đơn bằng 3+1) – Chương trình dự bị liên kết Đại học Lunghwa (Đài Loan),A00; A01; C01; C02; D01; D07,21,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,"Kinh doanh (Tài chính, Kinh doanh quốc tế, Marketing, Kế toán, Quản trị nguồn nhân lực & Quan hệ lao động) (đơn bằng 2+1,5) - Chương trình dự bị liên kết Đại học Massey (New Zealand)",A00; A01; C01; C02; D01; D07,21,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,"Quản trị nhà hàng - khách sạn (song bằng 2,5+1,5) - Chương trình dự bị liên kết Đại học Taylor’s (Malaysia)",A00; A01; C01; C02; D01; D07,21,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Kinh doanh quốc tế (song bằng 3 +1) - Chương trình dự bị liên kết Đại học La Trobe (Úc),A00; A01; C01; C02; D01; D07,21,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Tài chính và kiểm soát (song bằng 3+1) - Chương trình dự bị liên kết Đại học khoa học ứng dụng Saxion (Hà Lan),A00; A01; C01; C02; D01; D07,21,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,"Kế toán (song bằng 3+1) - Chương trình dự bị liên kết Đại học West of England, Bristol (Vương Quốc Anh)",A00; A01; C01; C02; D01; D07,21,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Công nghệ thông tin (song bằng 2+2) - Chương trình dự bị liên kết Đại học La Trobe (Úc),A00; A01; C01; D01; D07; X26,26,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Khoa học máy tính (đơn bằng 2+2) - Chương trình dự bị liên kết Đại học Kỹ thuật Ostrava (CH Séc),A00; A01; C01; D01; D07; X26,22,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,"Kỹ thuật điện – điện tử (song bằng 2,5+1,5) - Chương trình dự bị liên kết Đại học khoa học ứng dụng Saxion (Hà Lan)",A00; A01; C01; D01; D07; X06; X26,21,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Kỹ thuật xây dựng (song bằng 2+2) - Chương trình dự bị liên kết Đại học La Trobe (Úc),A00; A01; C01; C02; D01; X06,20,Toán nhân 2
DTT - Trường Đại Học Tôn Đức Thắng,Thiết kế đồ họa - Chương trình tiên tiến,H00; H01; H02; H03; H04; H05; H06,28.8,"Vẽ HHMT hoặc Vẽ TTM ≥ 6.00, Vẽ TTTM nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Ngôn ngữ Anh - Chương trình tiên tiến,D01,25.64,"Anh ≥ 5.5, Anh nhân 2"
DTT - Trường Đại Học Tôn Đức Thắng,Ngôn ngữ Anh - Chương trình tiên tiến,D11,26.14,"Anh ≥ 5.5, Anh nhân 2"
